votes,user_link,tier,notebook_name,num_visualizations,num_datafiles,time_published,relative_time_published,tags,language,num_comments,notebook_link
0,https://www.kaggle.com/nanar69m,contributor,"Preprocessing NER, SRL, BERT",1,0,Tue Mar 24 2020 18:55:23 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/nanar69m/preprocessing-ner-srl-bert
0,https://www.kaggle.com/chahinezounoughi,novice,COVID-19 (Task 09),0,1,Tue Mar 24 2020 16:15:27 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/chahinezounoughi/covid-19-task-09
0,https://www.kaggle.com/chahinezounoughi,novice,COVID-19 (Task 08),0,1,Tue Mar 24 2020 15:18:26 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/chahinezounoughi/covid-19-task-08
0,https://www.kaggle.com/chahinezounoughi,novice,COVID-19 (Task 06),0,1,Tue Mar 24 2020 15:00:27 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/chahinezounoughi/covid-19-task-06
0,https://www.kaggle.com/chahinezounoughi,novice,COVID-19 (Task 07),0,1,Tue Mar 24 2020 14:37:58 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/chahinezounoughi/covid-19-task-07
0,https://www.kaggle.com/chahinezounoughi,novice,COVID-19 (Task 04),0,1,Tue Mar 24 2020 13:35:25 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/chahinezounoughi/covid-19-task-04
0,https://www.kaggle.com/chahinezounoughi,novice,COVID-19 (Task 03),0,1,Tue Mar 24 2020 13:23:20 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/chahinezounoughi/covid-19-task-03
0,https://www.kaggle.com/wasb143,novice,nCOVID-19 Therapeutics,0,0,Tue Mar 24 2020 13:23:46 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/wasb143/ncovid-19-therapeutics
0,https://www.kaggle.com/bhagirathl,novice,COVID19-Alpha to Omega,0,0,Tue Mar 24 2020 11:55:41 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/bhagirathl/covid19-alpha-to-omega
0,https://www.kaggle.com/revs96,contributor,revs1_covid19_notebook,0,0,Tue Mar 24 2020 08:36:37 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/revs96/revs1-covid19-notebook
0,https://www.kaggle.com/diyoyo,novice,First Exploration of the Weather articles,0,0,Wed Mar 25 2020 11:13:54 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,1,https://www.kaggle.com/diyoyo/first-exploration-of-the-weather-articles
0,https://www.kaggle.com/thiagodma,novice,Simple Search by Keywords Using TF-IDF,0,0,Mon Mar 23 2020 23:30:19 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,0,https://www.kaggle.com/thiagodma/simple-search-by-keywords-using-tf-idf
0,https://www.kaggle.com/ducale,novice,Covid-19 research,0,0,Mon Mar 23 2020 20:39:40 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,0,https://www.kaggle.com/ducale/covid-19-research
0,https://www.kaggle.com/mtmeanmachine,novice,COV Literature Word Cloud,1,0,Mon Mar 23 2020 19:37:35 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,0,https://www.kaggle.com/mtmeanmachine/cov-literature-word-cloud
0,https://www.kaggle.com/mnaylor5,novice,develop-lsi-search,0,0,Mon Mar 23 2020 17:31:12 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,0,https://www.kaggle.com/mnaylor5/develop-lsi-search
0,https://www.kaggle.com/nahdazeez,novice,Generating Topics using LDA,1,1,Mon Mar 23 2020 15:51:13 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,0,https://www.kaggle.com/nahdazeez/generating-topics-using-lda
0,https://www.kaggle.com/nanar69m,contributor,Predict NER and SRL on abstracts,1,0,Mon Mar 23 2020 14:13:04 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,0,https://www.kaggle.com/nanar69m/predict-ner-and-srl-on-abstracts
0,https://www.kaggle.com/rcd1693,novice,CORD-19 Solution,0,0,Mon Mar 23 2020 09:52:38 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,0,https://www.kaggle.com/rcd1693/cord-19-solution
0,https://www.kaggle.com/allen1985,novice,COVID-EDA,0,0,Mon Mar 23 2020 03:21:18 GMT-0400 (Eastern Daylight Time),6d ago,[],R,0,https://www.kaggle.com/allen1985/covid-eda
0,https://www.kaggle.com/willem99,novice,Comparison of COVID-19 virus growth per country,3,0,Thu Mar 26 2020 02:48:01 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/willem99/comparison-of-covid-19-virus-growth-per-country
0,https://www.kaggle.com/lalitapatel,novice,Papers on Medical Care,0,1,Sun Mar 22 2020 19:23:25 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/lalitapatel/papers-on-medical-care
0,https://www.kaggle.com/lalitapatel,novice,Papers on Information Sharing and Collaboration,0,1,Sun Mar 22 2020 18:53:43 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/lalitapatel/papers-on-information-sharing-and-collaboration
0,https://www.kaggle.com/lalitapatel,novice,Papers on Ethical and Social Considerations,0,1,Sun Mar 22 2020 18:46:36 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,1,https://www.kaggle.com/lalitapatel/papers-on-ethical-and-social-considerations
0,https://www.kaggle.com/zjwa127,novice,Covid-19 @Zhijie,1,0,Sun Mar 22 2020 18:15:20 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/zjwa127/covid-19-zhijie
0,https://www.kaggle.com/lalitapatel,novice,Papers on vaccines and therapeutics,0,1,Sun Mar 22 2020 16:27:55 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/lalitapatel/papers-on-vaccines-and-therapeutics
0,https://www.kaggle.com/ashimak01,novice,Get_file_details,0,0,Sun Mar 22 2020 10:34:09 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/ashimak01/get-file-details
0,https://www.kaggle.com/deepshekhar,contributor,CORD-19 EDA on Literature(Kaggle's Dataset),1,0,Sun Mar 22 2020 10:25:19 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/deepshekhar/cord-19-eda-on-literature-kaggle-s-dataset
0,https://www.kaggle.com/zhcf1ess,novice,Covid-19 Paper Analysis Part I,4,0,Sun Mar 22 2020 10:07:41 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/zhcf1ess/covid-19-paper-analysis-part-i
0,https://www.kaggle.com/ajayago,novice,CORD-19 Clustering documents using Abstract,1,1,Sun Mar 22 2020 09:34:26 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/ajayago/cord-19-clustering-documents-using-abstract
0,https://www.kaggle.com/anandsrinivasan,contributor,COVID - Task 1 - Analysis - Submission,0,0,Sat Mar 21 2020 23:31:34 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,0,https://www.kaggle.com/anandsrinivasan/covid-task-1-analysis-submission
0,https://www.kaggle.com/alexmulo,contributor,Transmission Filtering v1,0,0,Sat Mar 21 2020 17:10:16 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,0,https://www.kaggle.com/alexmulo/transmission-filtering-v1
0,https://www.kaggle.com/pgromano,novice,EDA: Cleaning the CORD-19 Dataset,1,1,Sat Mar 21 2020 08:19:57 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,0,https://www.kaggle.com/pgromano/eda-cleaning-the-cord-19-dataset
0,https://www.kaggle.com/siddheshkadam,novice,Covid19,13,0,Sat Mar 21 2020 06:02:57 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,0,https://www.kaggle.com/siddheshkadam/covid19
0,https://www.kaggle.com/ramprakasism,contributor,covid-19-analysis,0,0,Sat Mar 21 2020 00:52:42 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,0,https://www.kaggle.com/ramprakasism/covid-19-analysis
0,https://www.kaggle.com/enygmasciences,novice,Kaggle COVID Roppsters,0,0,Fri Mar 20 2020 19:26:05 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,0,https://www.kaggle.com/enygmasciences/kaggle-covid-roppsters
0,https://www.kaggle.com/aadityaura,novice,Question Generation + tune bert + telegrambot,0,0,Sat Mar 21 2020 03:19:20 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,0,https://www.kaggle.com/aadityaura/question-generation-tune-bert-telegrambot
0,https://www.kaggle.com/gabrielmv,contributor,Análise Exploratória - Coronavirus,6,0,Fri Mar 20 2020 11:47:44 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,0,https://www.kaggle.com/gabrielmv/an-lise-explorat-ria-coronavirus
0,https://www.kaggle.com/unzule,novice,Cord-19ResearchC-Analysis,0,0,Fri Mar 20 2020 11:41:39 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,0,https://www.kaggle.com/unzule/cord-19researchc-analysis
0,https://www.kaggle.com/cotega,novice,Semantic Search of Covid Content,0,0,Fri Mar 20 2020 11:08:02 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,0,https://www.kaggle.com/cotega/semantic-search-of-covid-content
0,https://www.kaggle.com/himanshisingh,novice,Top 10 antiretroviral C19,1,0,Fri Mar 20 2020 09:08:31 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,0,https://www.kaggle.com/himanshisingh/top-10-antiretroviral-c19
0,https://www.kaggle.com/hiagoaraujo,novice,Leitura de dados e clustering -medxiv,18,1,Fri Mar 20 2020 05:57:55 GMT-0400 (Eastern Daylight Time),9d ago,[],R,0,https://www.kaggle.com/hiagoaraujo/leitura-de-dados-e-clustering-medxiv
0,https://www.kaggle.com/koalabearski,contributor,Could citations be used to link papers?,0,0,Thu Mar 19 2020 23:00:59 GMT-0400 (Eastern Daylight Time),9d ago,[],R,0,https://www.kaggle.com/koalabearski/could-citations-be-used-to-link-papers
0,https://www.kaggle.com/harshilkothari,novice,COVID-19 Data Visualisation,0,0,Thu Mar 19 2020 22:36:57 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/harshilkothari/covid-19-data-visualisation
0,https://www.kaggle.com/sumirp,novice,CORD-19-Topic Modelling,0,0,Thu Mar 19 2020 14:53:41 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/sumirp/cord-19-topic-modelling
0,https://www.kaggle.com/morrisb,expert,03 Create A Collaboration Network Of Scientists,0,0,Thu Mar 19 2020 11:48:02 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/morrisb/03-create-a-collaboration-network-of-scientists
0,https://www.kaggle.com/pathtoai,novice,CORONA Data Analysis,0,0,Thu Mar 19 2020 08:35:33 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/pathtoai/corona-data-analysis
0,https://www.kaggle.com/billyzhaoyh,novice,Initial start,0,0,Thu Mar 19 2020 06:36:43 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,0,https://www.kaggle.com/billyzhaoyh/initial-start
0,https://www.kaggle.com/brarajit18,contributor,Critical Epidemic Term Visualization w/ WordCloud,2,1,Thu Mar 19 2020 13:26:08 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/brarajit18/critical-epidemic-term-visualization-w-wordcloud
0,https://www.kaggle.com/amogh05,contributor,CORD-19 EDA + Question & Topic Modeling,6,0,Tue Mar 17 2020 06:22:14 GMT-0400 (Eastern Daylight Time),12d ago,[],Python,0,https://www.kaggle.com/amogh05/cord-19-eda-question-topic-modeling
0,https://www.kaggle.com/acmiyaguchi,novice,Citation embeddings with visualization,2,0,Sat Mar 28 2020 01:43:00 GMT-0400 (Eastern Daylight Time),17h ago,[],Python,0,https://www.kaggle.com/acmiyaguchi/citation-embeddings-with-visualization
1,https://www.kaggle.com/philipalexanderlees,novice,kernela990a37deb,0,0,Sat Mar 28 2020 00:02:17 GMT-0400 (Eastern Daylight Time),19h ago,[],Python,0,https://www.kaggle.com/philipalexanderlees/kernela990a37deb
0,https://www.kaggle.com/rashaddism,contributor,Outbreak Data Analysis,3,0,Fri Mar 27 2020 10:57:29 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,0,https://www.kaggle.com/rashaddism/outbreak-data-analysis
0,https://www.kaggle.com/stanhamster,contributor,kernel7457cf1f41,0,0,Fri Mar 27 2020 08:06:26 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,0,https://www.kaggle.com/stanhamster/kernel7457cf1f41
0,https://www.kaggle.com/daxman,novice,"A Simple, Direct COVID-19 QA engine",0,1,Fri Mar 27 2020 07:01:03 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,0,https://www.kaggle.com/daxman/a-simple-direct-covid-19-qa-engine
0,https://www.kaggle.com/shivampanchal,contributor,Coronavirus (CoVid19) - Exploratory Analysis,33,0,Fri Mar 27 2020 06:07:35 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,0,https://www.kaggle.com/shivampanchal/coronavirus-covid19-exploratory-analysis
0,https://www.kaggle.com/edrushton,expert,CORD-19: interactive search tool,0,0,Fri Mar 27 2020 04:57:48 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,0,https://www.kaggle.com/edrushton/cord-19-interactive-search-tool
2,https://www.kaggle.com/mmerino,novice,COVID19Frame,0,0,Wed Mar 18 2020 18:04:43 GMT-0400 (Eastern Daylight Time),10d ago,[],R,2,https://www.kaggle.com/mmerino/covid19frame
0,https://www.kaggle.com/dskswu,expert,Topic Modeling BERT+LDA,22,1,Thu Mar 26 2020 12:22:27 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,0,https://www.kaggle.com/dskswu/topic-modeling-bert-lda
1,https://www.kaggle.com/furqanrustam118,novice,Topic Modeling with LDA and NMF,0,0,Mon Mar 23 2020 19:22:23 GMT-0400 (Eastern Daylight Time),5d ago,"['data cleaning', 'preprocessing']",Python,0,https://www.kaggle.com/furqanrustam118/topic-modeling-with-lda-and-nmf
1,https://www.kaggle.com/lalitapatel,novice,Papers on Non-pharmaceutical Interventions,0,1,Sun Mar 22 2020 19:59:27 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/lalitapatel/papers-on-non-pharmaceutical-interventions
1,https://www.kaggle.com/lalitapatel,novice,Papers on Diagnostics and Surveillance,0,1,Sun Mar 22 2020 17:36:32 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/lalitapatel/papers-on-diagnostics-and-surveillance
1,https://www.kaggle.com/teju4405,novice,kernel154a79be15,5,0,Fri Mar 20 2020 04:45:20 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/teju4405/kernel154a79be15
1,https://www.kaggle.com/yazeenyuvvh,novice,Corona_19_Clustering_and_TopicWise_Search,2,0,Thu Mar 19 2020 05:47:11 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,1,https://www.kaggle.com/yazeenyuvvh/corona-19-clustering-and-topicwise-search
1,https://www.kaggle.com/tfolkman,contributor,Abstract Similarity for COVID-19,0,0,Wed Mar 18 2020 10:46:42 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,2,https://www.kaggle.com/tfolkman/abstract-similarity-for-covid-19
1,https://www.kaggle.com/rahulsarkar906,novice,kernel2400a64d5a,0,1,Tue Mar 17 2020 12:06:20 GMT-0400 (Eastern Daylight Time),11d ago,[],Python,0,https://www.kaggle.com/rahulsarkar906/kernel2400a64d5a
0,https://www.kaggle.com/pranjalya,novice,[CORD-19] Embeddings 📙 from abstracts (Notebook),0,0,Thu Mar 26 2020 03:10:31 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/pranjalya/cord-19-embeddings-from-abstracts-notebook
0,https://www.kaggle.com/thebooort,contributor,COVID19 exploration and paper recommendation,5,1,Wed Mar 25 2020 18:11:33 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/thebooort/covid19-exploration-and-paper-recommendation
0,https://www.kaggle.com/manishajain,novice,wordcloud,0,0,Wed Mar 25 2020 07:47:06 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/manishajain/wordcloud
0,https://www.kaggle.com/deeshantk,novice,kernel6aeadef153,1,0,Wed Mar 25 2020 07:07:49 GMT-0400 (Eastern Daylight Time),3d ago,[],Python,0,https://www.kaggle.com/deeshantk/kernel6aeadef153
0,https://www.kaggle.com/ashwininadupuri,novice,kernel666a075559,0,0,Wed Mar 25 2020 00:04:25 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/ashwininadupuri/kernel666a075559
0,https://www.kaggle.com/davidbetancur8,novice,risk factors word cloud,1,0,Mon Mar 23 2020 15:22:42 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,0,https://www.kaggle.com/davidbetancur8/risk-factors-word-cloud
0,https://www.kaggle.com/vaccine24,novice,kernel162450d46d,0,0,Mon Mar 23 2020 07:30:42 GMT-0400 (Eastern Daylight Time),5d ago,[],Python,0,https://www.kaggle.com/vaccine24/kernel162450d46d
0,https://www.kaggle.com/umar47,contributor,COVID-19: Clustering,0,0,Mon Mar 23 2020 05:32:35 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/umar47/covid-19-clustering
0,https://www.kaggle.com/nerdyaditya,novice,[CORD-19] Parse Data to Flat Format,0,1,Mon Mar 23 2020 03:17:47 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/nerdyaditya/cord-19-parse-data-to-flat-format
0,https://www.kaggle.com/verasativa,novice,kernel6f28923430,0,0,Sun Mar 22 2020 20:28:03 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/verasativa/kernel6f28923430
0,https://www.kaggle.com/lalitapatel,novice,Papers on Transmission and Incubation,0,1,Sun Mar 22 2020 20:00:53 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/lalitapatel/papers-on-transmission-and-incubation
0,https://www.kaggle.com/lalitapatel,novice,Papers on Risk Factors,0,1,Sun Mar 22 2020 20:00:07 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/lalitapatel/papers-on-risk-factors
0,https://www.kaggle.com/suchivijay,novice,kernel35d406586c,1,0,Sun Mar 22 2020 18:19:27 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/suchivijay/kernel35d406586c
0,https://www.kaggle.com/joseantoniomanuel,novice,COVID-19 Graph Clustering,3,0,Sun Mar 22 2020 07:03:57 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/joseantoniomanuel/covid-19-graph-clustering
0,https://www.kaggle.com/manasindia,novice,COVID-19 Drug and chemical mentions,0,0,Sat Mar 21 2020 07:14:11 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,0,https://www.kaggle.com/manasindia/covid-19-drug-and-chemical-mentions
0,https://www.kaggle.com/lauraeannielytics,novice,Laura Edell Walk Through of COVID19,0,0,Fri Mar 20 2020 06:41:27 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/lauraeannielytics/laura-edell-walk-through-of-covid19
0,https://www.kaggle.com/washingtongold,novice,BM25 Index Search,0,0,Thu Mar 19 2020 17:18:52 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/washingtongold/bm25-index-search
0,https://www.kaggle.com/aurelepo,novice,CORD-19 Solution Toolbox,0,0,Thu Mar 19 2020 12:38:23 GMT-0400 (Eastern Daylight Time),9d ago,[],R,1,https://www.kaggle.com/aurelepo/cord-19-solution-toolbox
0,https://www.kaggle.com/adriensas,novice,TFIDF sklearn model,0,0,Thu Mar 19 2020 12:32:38 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/adriensas/tfidf-sklearn-model
0,https://www.kaggle.com/shacharosn,novice,I - COVID19-NLP-Data-Parsing_Animals,0,0,Thu Mar 19 2020 09:28:37 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/shacharosn/i-covid19-nlp-data-parsing-animals
0,https://www.kaggle.com/joseantoniomanuel,novice,Covid19_JAM,0,0,Wed Mar 18 2020 16:39:26 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,0,https://www.kaggle.com/joseantoniomanuel/covid19-jam
0,https://www.kaggle.com/mlconsult,contributor,chloroquine COVID-19,0,0,Sat Mar 28 2020 13:35:45 GMT-0400 (Eastern Daylight Time),5h ago,[],Python,0,https://www.kaggle.com/mlconsult/chloroquine-covid-19
0,https://www.kaggle.com/mlconsult,contributor,Incubation Question (query) design,0,0,Sat Mar 28 2020 10:58:53 GMT-0400 (Eastern Daylight Time),8h ago,[],Python,0,https://www.kaggle.com/mlconsult/incubation-question-query-design
0,https://www.kaggle.com/dangelov,novice,COVID-19: Topic Modelling and Search with Top2Vec,10,0,Sat Mar 28 2020 18:09:34 GMT-0400 (Eastern Daylight Time),37m ago,[],Python,0,https://www.kaggle.com/dangelov/covid-19-topic-modelling-and-search-with-top2vec
0,https://www.kaggle.com/mlconsult,contributor,Virus Variations,0,0,Sat Mar 28 2020 13:06:10 GMT-0400 (Eastern Daylight Time),6h ago,[],Python,0,https://www.kaggle.com/mlconsult/virus-variations
0,https://www.kaggle.com/mlconsult,contributor,Testing Positive After Recovery,0,0,Sat Mar 28 2020 13:19:52 GMT-0400 (Eastern Daylight Time),5h ago,[],Python,0,https://www.kaggle.com/mlconsult/testing-positive-after-recovery
0,https://www.kaggle.com/mlconsult,contributor,surface persistence,0,0,Sat Mar 28 2020 13:21:15 GMT-0400 (Eastern Daylight Time),5h ago,[],Python,0,https://www.kaggle.com/mlconsult/surface-persistence
0,https://www.kaggle.com/zeeshankeerio,novice,COVID-19 Pandemic in Pakistan and Other,10,0,Fri Mar 27 2020 16:17:22 GMT-0400 (Eastern Daylight Time),1d ago,[],Python,0,https://www.kaggle.com/zeeshankeerio/covid-19-pandemic-in-pakistan-and-other
0,https://www.kaggle.com/something4kag,expert,To Put a LAMP on COVID-19,0,0,Fri Mar 27 2020 02:15:48 GMT-0400 (Eastern Daylight Time),2d ago,[],Python,0,https://www.kaggle.com/something4kag/to-put-a-lamp-on-covid-19
0,https://www.kaggle.com/cheenguyen,novice,AaaAaa,0,1,Sat Mar 28 2020 06:09:20 GMT-0400 (Eastern Daylight Time),13h ago,[],Python,0,https://www.kaggle.com/cheenguyen/aaaaaa
0,https://www.kaggle.com/slander,novice,covid_add_sjr_if_to_metadata,0,1,Tue Mar 24 2020 18:58:17 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/slander/covid-add-sjr-if-to-metadata
0,https://www.kaggle.com/chahinezounoughi,novice,COVID-19 (Task 10),0,14,Tue Mar 24 2020 16:38:50 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/chahinezounoughi/covid-19-task-10
0,https://www.kaggle.com/chahinezounoughi,novice,Task 02: CORD-19 Challenge (COVID-19),0,2,Tue Mar 24 2020 12:37:06 GMT-0400 (Eastern Daylight Time),4d ago,[],Python,0,https://www.kaggle.com/chahinezounoughi/task-02-cord-19-challenge-covid-19
0,https://www.kaggle.com/processor,novice,COVID-19 Unsupervised Literature Understanding,0,0,Mon Mar 23 2020 05:20:04 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/processor/covid-19-unsupervised-literature-understanding
0,https://www.kaggle.com/selfflow,novice,COVID-19 Dataset : Insights,0,0,Sat Mar 21 2020 11:19:44 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,0,https://www.kaggle.com/selfflow/covid-19-dataset-insights
0,https://www.kaggle.com/pranjalya,novice,Similarity between docs (20/3 update),0,2,Sat Mar 21 2020 10:34:47 GMT-0400 (Eastern Daylight Time),7d ago,[],Python,0,https://www.kaggle.com/pranjalya/similarity-between-docs-20-3-update
0,https://www.kaggle.com/tchainzzz,novice,Query2Vec: Creating Query-Context Embeddings,0,0,Fri Mar 20 2020 20:03:04 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,0,https://www.kaggle.com/tchainzzz/query2vec-creating-query-context-embeddings
0,https://www.kaggle.com/ramonrw,novice,CORD-19 Competition - Final Submission,0,0,Sun Mar 22 2020 11:36:41 GMT-0400 (Eastern Daylight Time),6d ago,[],Python,0,https://www.kaggle.com/ramonrw/cord-19-competition-final-submission
0,https://www.kaggle.com/kendelsignore,novice,kernel41a29f6692,0,0,Fri Mar 20 2020 11:45:11 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,0,https://www.kaggle.com/kendelsignore/kernel41a29f6692
0,https://www.kaggle.com/sudhendu,contributor,COVID-19 Literature Clustering,6,0,Fri Mar 20 2020 03:05:45 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/sudhendu/covid-19-literature-clustering
0,https://www.kaggle.com/anand795,novice,COVID-19 Challenge Notebook,0,0,Thu Mar 19 2020 04:39:02 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,0,https://www.kaggle.com/anand795/covid-19-challenge-notebook
0,https://www.kaggle.com/srulikbd,novice,SciBERT+sentence similarity,0,0,Thu Mar 19 2020 04:48:42 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,0,https://www.kaggle.com/srulikbd/scibert-sentence-similarity
0,https://www.kaggle.com/sudhendu,contributor,CORD-19 Search articles with Doc2Vec,0,0,Wed Mar 18 2020 13:34:21 GMT-0400 (Eastern Daylight Time),10d ago,[],Python,0,https://www.kaggle.com/sudhendu/cord-19-search-articles-with-doc2vec
0,https://www.kaggle.com/skblaz,novice,CORVID interactive,0,0,Thu Mar 19 2020 09:44:08 GMT-0400 (Eastern Daylight Time),9d ago,[],Python,0,https://www.kaggle.com/skblaz/corvid-interactive
0,https://www.kaggle.com/jajsmith,novice,cord-19-LDA,0,2,Sat Mar 21 2020 00:12:44 GMT-0400 (Eastern Daylight Time),8d ago,[],Python,0,https://www.kaggle.com/jajsmith/cord-19-lda
